"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"17744" 0.141563760129677 NA 0 NA NA NA NA NA NA 91 40
"17745" 3.11693169215417 0.742111754211321 0 48 48 5 1 0 0 50 20
"17746" 1.21353841578115 1.11335680756809 0 67 5 NA 1 1 0 NA NA
"17747" NA NA NA NA NA NA NA NA NA 41 20
"17748" NA NA NA NA NA NA NA NA NA 41 20
"17749" 0.267099980320616 NA 0 NA NA NA NA NA NA 71 30
"17750" 0.54019795449918 0.729951665349415 0 NA 54 3 1 0 0 41 20
"17751" 0.296101952039292 0.35239804714696 0 44 NA NA 1 0 0 41 20
"17752" 0.16600656100288 NA 0 NA NA NA NA NA NA NA NA
"17753" 0.684428363004493 0.340527886447704 0 30 18 NA 1 0 0 41 20
"17754" 2.8242856380516 2.6456200579443 NA 9999 9999 NA 0 NA NA NA NA
"17755" 0.461263823120527 0.301294224628146 NA 9999 27 NA 0 NA NA 126 60
"17756" 1.06465420489388 NA 0 NA NA NA NA NA NA 34 12
"17757" NA NA NA NA NA NA NA NA NA 31 12
"17758" 0.301503281965271 NA NA NA NA NA NA NA NA NA NA
"17759" 0.510469363151557 0.367848623721413 0 45 54 4 1 1 0 71 30
"17760" 2.50795471769097 NA 0 9999 9999 NA NA NA NA NA NA
"17761" 0.169568800618377 NA 0 NA NA NA NA NA NA 50 20
"17762" 0.318377065956249 NA 0 NA NA NA NA NA NA 43 20
"17763" 0.237705782494155 0.224577696232477 0 54 56 NA 1 1 0 NA NA
"17764" NA NA NA NA NA NA NA NA NA 60 20
"17765" 0.799455201282098 NA 0 9999 NA NA NA NA NA 43 20
"17766" 2.25644551563621 2.69036812849432 0 22 53 NA 1 0 0 122 60
"17767" 0.198794685956068 0.123206443539208 0 76 NA NA 1 1 0 42 20
"17768" 0.645856777239767 0.467851508478607 0 25 NA NA 1 0 0 71 30
"17769" 2.15138913633715 1.642571621855 0 56 9999 NA 1 0 0 71 30
"17770" 0.787195164250365 0.544495114580774 0 9999 9999 NA 1 1 0 122 60
"17771" 0.620397312922418 0.455878299586368 0 9999 56 2 1 1 0 NA NA
"17772" 0.13521272035436 NA 0 NA NA NA NA NA NA NA NA
"17773" NA NA NA NA NA NA NA NA NA 50 20
"17774" 0.85996155183845 NA 0 56 NA NA NA NA NA 100 50
"17775" 0.295313151751005 0.23197442124398 0 98 56 NA 1 1 0 100 50
"17776" 0.987633460824784 0.832368783008421 0 45 9999 NA 1 1 0 100 50
"17777" 0.239925208355185 0.19046909692743 0 38 45 NA 1 0 0 32 12
"17778" 0.702846396627069 NA 0 41 NA NA NA NA NA 100 50
"17779" 1.40234614110163 0.945866095537792 0 70 71 NA 1 1 0 122 60
"17780" 1.05488131337282 NA 0 56 48 NA NA NA NA 81 40
"17781" NA NA NA 50 NA NA NA NA NA NA NA
"17782" 1.6482660034618 NA 0 NA NA NA NA NA NA 71 30
"17783" NA NA NA NA NA NA NA NA NA 71 30
"17784" NA NA NA NA NA NA NA NA NA 60 20
"17785" NA NA NA NA NA NA NA NA NA 10 11
"17786" 0.643955572175655 1.06785013226398 0 9999 9999 NA 1 0 0 111 50
"17787" 0.482467884931318 0.414921024400018 0 97 89 NA 1 1 0 122 60
"17788" NA NA NA NA NA NA NA NA NA 122 60
"17789" NA NA NA NA NA NA NA NA NA 100 50
"17790" 1.1579781981155 0.509239111705731 0 25 40 NA 1 1 0 NA NA
"17791" 0.38382938712513 NA 0 NA NA NA NA NA NA 121 60
"17792" NA NA NA NA NA NA NA NA NA 50 20
"17793" NA NA NA NA NA NA NA NA NA 60 20
"17794" NA NA NA NA NA NA NA NA NA 50 20
"17795" 2.15935770766584 2.50241159946635 0 26 36 NA 1 0 0 124 60
"17796" 1.65066376092404 NA NA NA NA NA NA NA NA 42 20
"17797" 0.803611719725973 1.00327125058652 0 48 NA NA 1 1 0 31 12
"17798" 0.752947624594432 0.382075946763819 0 NA 46 3 1 1 0 91 40
"17799" 0.720889456187487 NA NA 100 100 NA NA NA NA 31 12
"17800" 0.812662544916202 0.684099193205435 0 51 9999 NA 1 0 0 71 30
"17801" NA NA NA NA NA NA NA NA NA 42 20
"17802" 0.646938123407119 0.625485906576915 0 27 45 NA 1 0 0 41 20
"17803" NA NA NA NA NA NA NA NA NA 41 20
"17804" 5.14266626131918 3.89040598521917 0 38 50 1 1 0 0 91 40
"17805" 1.04734900021983 0.65076983552965 0 NA 60 3 1 1 0 41 20
"17806" 0.837718635116272 0.555428955650501 0 66 NA NA 1 1 0 NA NA
"17807" NA NA NA NA NA NA NA NA NA NA NA
"17808" 0.987633460824784 NA 0 NA NA NA NA NA NA 50 20
"17809" 0.371026484358626 0.285440113065123 0 4 3 NA 1 1 1 41 20
"17810" 0.648754046008983 0.607554816289157 0 38 53 3 1 1 0 91 40
"17811" NA NA NA NA NA NA NA NA NA 31 12
"17812" 0.746110917210538 NA 0 NA NA NA NA NA NA NA NA
"17813" 0.339854384040843 0.604161366683542 0 26 41 NA 1 0 0 NA NA
"17814" 1.43336994528592 0.625598339813973 0 42 NA NA 1 1 0 60 20
"17815" 0.399150555024645 0.589310429589124 0 47 51 3 1 0 0 100 50
"17816" 0.124550275348583 0.176160486941369 0 27 14 NA 1 0 0 124 60
"17817" 0.54148660710675 NA 0 NA 9999 2 NA NA NA 41 20
"17818" 1.82140447078772 1.72398220727224 0 9999 9999 NA 1 1 0 71 30
"17819" 0.769452477304871 0.883833507473205 0 61 64 3 1 1 0 133 70
"17820" NA NA NA NA NA NA NA NA NA 41 20
"17821" NA NA NA NA NA NA NA NA NA 100 50
"17822" NA 0.462243205671636 NA NA 9999 2 1 1 0 41 20
"17823" 0.453369866687185 NA 0 NA NA NA NA NA NA 41 20
"17824" NA NA NA NA NA NA NA NA NA 91 40
"17825" 3.40806382823504 2.31990852158111 0 41 44 NA 1 0 0 91 40
"17826" 0.629047926525027 0.413202070940414 0 55 52 NA 1 1 0 43 20
"17827" 0.317773750533567 NA 0 NA NA NA NA NA NA NA NA
"17828" 2.08718690175502 1.51003002542211 0 51 9999 NA 1 0 0 60 20
"17829" 1.5632439020131 1.33403484163105 0 24 23 4 1 0 0 50 20
"17830" 1.71618391834399 1.69431144414129 0 26 45 NA 1 0 0 71 30
"17831" 12.2835724009942 NA 0 60 NA NA NA NA NA 31 12
"17832" 0.202699786148028 0.153713770671559 0 53 54 NA 1 1 0 NA NA
"17833" 1.25526510125208 NA 0 NA NA NA NA NA NA NA NA
"17834" 0.623256104226966 NA 0 66 51 3 NA NA NA 41 20
"17835" 2.90000036373585 NA 0 NA NA NA NA NA NA NA NA
"17836" 1.00366905998409 0.751526597208066 0 34 9999 NA 1 1 0 50 20
"17837" 1.28538867006401 1.8858271056797 0 54 63 3 1 0 0 91 40
"17838" 2.09484474637412 NA 0 NA NA NA NA NA NA 133 70
"17839" 0.744996915176348 NA 1 NA NA NA NA NA NA 50 20
"17840" 1.03347326151936 NA 0 NA 53 3 NA NA NA 124 60
"17841" NA NA NA NA NA NA NA NA NA 122 60
"17842" 2.7915439846262 0.940546688199885 0 81 76 NA 1 1 0 41 20
"17843" 0.224312945157958 0.322004653029464 0 54 NA NA 1 0 0 60 20
"17844" NA NA NA NA NA NA NA NA NA 50 20
"17845" 0.235833378287504 0.233389763893848 0 42 43 3 1 1 0 43 20
"17846" 0.500598562213675 0.70870358281334 1 40 46 3 1 0 0 100 50
"17847" NA NA NA NA 55 3 NA NA NA 32 12
"17848" 0.910250191741482 0.604181258086601 0 50 9999 3 1 0 0 73 30
"17849" 0.420285672559956 0.554081447100538 0 53 53 3 1 1 0 133 70
"17850" NA NA NA NA NA NA NA NA NA 72 30
"17851" 2.08811359220957 2.29564512796976 0 29 26 2 1 0 0 100 50
"17852" NA NA NA NA NA NA NA NA NA NA NA
"17853" NA NA NA NA 59 2 NA NA NA 71 30
"17854" 0.85980306728062 0.912442229973272 0 NA 57 3 1 0 0 60 20
"17855" 0.79151246353541 NA 0 NA NA NA NA NA NA 131 70
"17856" NA NA NA NA NA NA NA NA NA 50 20
"17857" 3.17547571054127 NA 0 NA NA NA NA NA NA 50 20
"17858" NA NA NA NA NA NA NA NA NA 10 11
"17859" 2.70948658362801 3.58396449944324 0 33 9999 NA 1 0 0 41 20
"17860" 1.89005590032355 NA 0 50 50 NA NA NA NA 91 40
"17861" 1.19545311958324 0.7967908378241 9999 77 77 NA 1 1 0 132 70
"17862" 0.0581694068490788 NA 0 NA NA NA NA NA NA 42 20
"17863" NA NA NA NA NA NA NA NA NA NA NA
"17864" 0.733439604187996 0.448245587942794 0 14 44 NA 1 0 0 50 20
"17865" 0.725063207907625 NA 0 53 NA NA NA NA NA 126 60
"17866" 1.49947114009392 1.42717002561957 0 53 48 NA 1 1 0 32 12
"17867" 0.790264570263869 NA 0 NA NA NA NA NA NA 43 20
"17868" 1.28295691015381 1.09427193493172 NA 9999 52 5 0 NA NA 121 60
"17869" 0.172388329556874 0.281403520032266 0 40 63 9999 1 0 0 41 20
"17870" 0.912046597287235 0.883366156272307 0 9999 48 NA 1 0 0 41 20
"17871" 0.314320835858401 NA 0 NA NA NA NA NA NA 32 12
"17872" 0.539934554636512 0.390341972082266 0 45 40 NA 1 0 0 50 20
"17873" 1.09349715767576 NA 0 NA NA NA NA NA NA 10 11
"17874" 0.479771894251192 0.598779530032467 0 89 77 NA 1 0 0 50 20
"17875" NA NA NA NA NA NA NA NA NA NA NA
"17876" 0.434841872251087 0.987487322713936 0 98 99 NA 1 1 0 134 70
"17877" NA NA NA NA NA NA NA NA NA 31 12
"17878" 0.529203473004278 NA 0 NA NA NA NA NA NA 41 20
"17879" NA NA NA NA NA NA NA NA NA 71 30
"17880" 1.57383871676888 1.5287146214901 0 60 97 NA 1 1 0 100 50
"17881" 2.52814638659865 1.83335515847524 0 45 58 NA 1 0 0 41 20
"17882" NA NA NA NA NA NA NA NA NA 131 70
"17883" 0.129250466310355 NA 0 51 NA NA NA NA NA NA NA
"17884" 0.156099136588115 0.102874323030958 0 38 61 NA 1 1 0 133 70
"17885" 0.202470826743185 0.0734388874159607 0 9999 9999 NA 1 1 0 41 20
"17886" 0.613448676677924 NA 0 NA NA NA NA NA NA 71 30
"17887" 0.292328563747357 NA 0 58 55 NA NA NA NA 41 20
"17888" NA NA NA NA NA NA NA NA NA 126 60
"17889" 1.11309294554296 NA NA 50 NA NA NA NA NA 72 30
"17890" 0.425487757739327 0.249557208595579 1 9999 9999 NA 1 0 0 122 60
"17891" 0.799455201282098 0.574753824393621 0 54 47 3 1 1 0 NA NA
"17892" 0.162113126488137 0.232762034379041 0 51 9999 2 1 0 0 41 20
"17893" NA NA NA NA NA NA NA NA NA 10 11
"17894" 0.446375341908909 0.545871481863293 0 100 21 4 1 1 0 126 60
"17895" 1.32404253236045 0.938013132868558 0 NA 73 3 1 1 0 41 20
"17896" 0.538946410403617 NA 0 26 NA NA NA NA NA 71 30
"17897" NA NA NA NA NA NA NA NA NA 50 20
"17898" 0.572398551263529 NA 0 NA NA NA NA NA NA 71 30
"17899" 1.20525054008998 1.05474547699643 0 18 43 4 1 1 9999 NA NA
"17900" 2.2187735205084 NA 0 NA NA NA NA NA NA 32 12
"17901" 0.812662544916202 0.684099193205435 0 53 NA NA 1 1 0 31 12
"17902" NA NA NA NA NA NA NA NA NA NA NA
"17903" NA NA NA NA NA NA NA NA NA 41 20
"17904" NA NA NA NA NA NA NA NA NA NA NA
"17905" NA NA NA NA NA NA NA NA NA NA NA
"17906" 0.47460730388751 NA NA NA NA NA NA NA NA 20 11
"17907" NA NA NA NA NA NA NA NA NA 31 12
"17908" NA NA NA NA NA NA NA NA NA 71 30
"17909" 0.339854384040843 0.604161366683542 0 9999 9999 NA 1 0 0 31 12
"17910" NA NA NA NA NA NA NA NA NA 32 12
"17911" 0.747999011116722 NA 0 NA NA NA NA NA NA 20 11
"17912" 0.360380990623406 0.533465653043345 0 NA 9999 3 1 1 0 72 30
"17913" NA 0.592753499458001 NA 51 45 NA 1 1 0 41 20
"17914" 0.124556730637806 0.0499548129250557 0 17 38 NA 1 0 0 31 12
"17915" 0.818151337261124 0.624581346518198 0 36 9999 NA 1 1 0 91 40
"17916" 1.15256368441321 1.04039192239932 0 51 51 NA 1 1 0 50 20
"17917" 0.587520108887815 0.574753824393621 0 40 41 4 1 0 0 91 40
"17918" 1.38195547758277 NA 1 NA 9999 3 NA NA NA NA NA
"17919" 1.58426078102438 1.32341941964181 NA 51 51 NA 0 NA NA 91 40
"17920" 0.165161922759008 0.2160307566028 0 16 2 3 1 0 0 50 20
"17921" 1.33257341048597 1.11455255256829 NA 57 58 3 1 1 0 122 60
"17922" NA NA NA 9999 9999 NA NA NA NA 32 12
"17923" 0.29776692389349 NA 0 NA 54 2 NA NA NA 111 50
"17924" 0.187842843723081 0.113264728669531 0 20 85 3 1 1 0 100 50
"17925" 0.244923506006939 0.519223319154637 0 9999 9999 3 1 1 0 NA NA
"17926" 1.2779652652342 0.552423295122157 0 48 48 NA 1 1 1 31 12
"17927" 1.24470537214498 NA 0 47 NA NA NA NA NA 41 20
"17928" 0.197362203134476 NA 0 44 48 NA NA NA NA 50 20
"17929" NA NA NA NA NA NA NA NA NA 50 20
"17930" 1.63263884069804 1.23243529749255 0 57 56 2 1 1 0 50 20
"17931" 1.09310293326302 0.874769115494598 0 NA 73 3 1 1 0 122 60
"17932" 2.33636929839728 1.13978167330069 0 42 40 NA 1 1 0 71 30
"17933" 0.630101129941635 0.552423295122157 1 20 13 NA 1 0 0 71 30
"17934" 1.85594176594324 NA 0 NA 60 3 NA NA NA 31 12
"17935" NA NA NA NA 55 3 NA NA NA 71 30
"17936" 0.997851081658376 NA 0 NA NA NA NA NA NA 41 20
"17937" 0.510188900067939 0.358844686091097 NA 75 89 NA 1 0 0 122 60
"17938" NA 0.507038493708659 NA 64 76 4 1 1 0 100 50
"17939" 1.03048819837545 NA 0 NA 50 2 NA NA NA NA NA
"17940" 1.06453322393652 NA 0 45 NA NA NA NA NA 71 30
"17941" 0.629047926525027 NA 0 NA NA NA NA NA NA NA NA
"17942" 1.06705349443977 NA 0 NA NA NA NA NA NA 123 60
"17943" 2.15989674402755 2.10890432618317 0 9999 NA NA 1 1 0 20 11
"17944" 1.22833950646904 1.05703094011723 0 47 98 NA 1 1 0 42 20
"17945" NA NA NA NA NA NA NA NA NA NA NA
"17946" 0.264079994767908 0.188521479199871 0 50 48 NA 1 0 0 41 20
"17947" 0.356621633878146 0.417249352665937 0 13 36 NA 1 0 0 111 50
"17948" NA NA NA NA NA NA NA NA NA 60 20
"17949" 1.6609002874688 1.77196398641508 0 25 10 NA 1 1 0 132 70
"17950" 0.763630114669769 0.568758990064178 1 38 61 NA 1 1 0 111 50
"17951" 0.232225726030391 0.185276774334686 0 40 48 NA 1 0 0 32 12
"17952" 0.430367374208389 NA 0 48 53 NA NA NA NA NA NA
"17953" 0.203827391935234 0.277067376822757 0 54 100 NA 1 1 0 42 20
"17954" 1.93995384938321 NA 0 58 NA NA NA NA NA 50 20
"17955" NA NA NA NA NA NA NA NA NA 41 20
"17956" 1.02485826786815 0.835063636004063 0 9999 25 3 1 0 0 72 30
"17957" 0.699211066356142 NA 0 58 NA NA NA NA NA 20 11
"17958" 0.621816317579082 1.76388211658114 NA 37 59 2 0 NA NA 50 20
"17959" 0.531762851470979 NA 0 40 NA NA NA NA NA 41 20
"17960" 0.664125729558614 NA NA NA 9999 9999 NA NA NA NA NA
"17961" 0.296316021116791 0.293217567995089 0 37 36 NA 1 0 0 31 12
"17962" 0.761837916510506 0.560325967514483 0 33 23 NA 1 1 9999 100 50
"17963" 0.500615273127215 0.684099193205435 0 60 9999 NA 1 0 0 31 12
"17964" 0.646187670514313 1.09649194401535 0 NA 22 9999 1 0 0 50 20
"17965" 0.2571239395491 0.322505887204202 0 43 44 3 1 0 0 50 20
"17966" 1.11287056307257 0.751391532002995 0 75 51 NA 1 1 0 71 30
"17967" NA 0.818625074444946 NA 61 44 NA 1 0 0 41 20
"17968" 0.839606505895723 NA 0 26 NA NA NA NA NA 41 20
"17969" 2.24833550171208 0.552423295122157 NA 39 NA NA 0 NA NA 133 70
"17970" 0.181632819927023 NA 0 45 45 NA NA NA NA 32 12
"17971" NA NA NA NA NA NA NA NA NA NA NA
"17972" 1.58807124270913 NA 0 51 NA NA NA NA NA 32 12
"17973" 1.74440753134487 2.22599034125007 0 47 NA NA 1 0 0 50 20
"17974" 0.312388396274713 NA 9999 NA 9999 9999 NA NA NA 31 12
"17975" NA NA NA NA NA NA NA NA NA 60 20
"17976" 0.392314509301119 0.339214971334441 0 48 48 NA 1 1 0 41 20
"17977" 0.206903338284047 0.223969406193474 0 79 98 NA 1 1 0 121 60
"17978" 0.562908060924293 0.939630551397596 0 9999 NA NA 1 0 0 41 20
"17979" 2.30841349292921 NA 0 NA NA NA NA NA NA 72 30
"17980" 0.777141448720497 NA 0 NA NA NA NA NA NA NA NA
"17981" 0.234073853793961 NA 0 NA NA NA NA NA NA 71 30
"17982" 0.388794114288147 0.251602498405021 0 53 40 NA 1 0 0 50 20
"17983" 0.858989118896905 0.367848623721413 0 50 9999 4 1 0 0 71 30
"17984" NA NA NA NA NA NA NA NA NA NA NA
"17985" 0.479899198025204 NA 0 NA 38 2 NA NA NA 121 60
"17986" 0.488694469243999 NA 0 NA NA NA NA NA NA 41 20
"17987" 0.234935057644671 NA 0 NA NA NA NA NA NA 111 50
"17988" 0.177341205900165 0.247505636541925 0 40 NA NA 1 0 0 41 20
"17989" 0.268687954026992 0.464382555432723 0 100 67 NA 1 1 0 71 30
"17990" 2.42411235541159 NA 0 NA NA NA NA NA NA 133 70
"17991" 1.40194853431238 1.36704920070697 0 71 10 NA 1 1 0 124 60
"17992" 0.18576843579048 0.181197144072496 0 50 42 NA 1 1 0 10 11
"17993" NA 1.08350172406266 NA 11 19 2 1 1 0 122 60
"17994" 0.936417482957864 0.743950096026411 0 9999 9999 NA 1 1 0 100 50
"17995" 0.204559757950838 NA 0 NA NA NA NA NA NA NA NA
"17996" 0.963980287481453 NA 0 NA 9999 1 NA NA NA 32 12
"17997" 0.200581131129087 0.152849307759202 0 9999 55 NA 1 1 0 111 50
"17998" 0.605440410709619 0.535123630997854 0 89 76 NA 1 1 0 42 20
"17999" 0.409107256489155 0.459273407968275 0 48 48 NA 1 1 0 50 20
"18000" 0.740766908608412 0.91222653195311 0 1 26 NA 1 0 0 NA NA
"18001" 0.380053599874802 0.953331143553186 0 48 39 NA 1 0 0 100 50
"18002" 0.877818435072649 0.677966179768238 0 6 54 3 1 0 0 41 20
"18003" 2.75406850140468 NA 0 NA NA NA NA NA NA 72 30
"18004" 0.990302472333847 NA 0 76 NA NA NA NA NA NA NA
"18005" 0.991282616091335 0.455419878969294 NA 56 9999 4 1 1 0 41 20
"18006" 0.876940080203862 0.662516925568872 0 59 9999 4 1 1 0 41 20
"18007" 1.92408530091803 2.08190418924733 0 9999 9999 NA 1 1 0 60 20
"18008" 0.279989009780309 NA 0 NA NA NA NA NA NA 71 30
"18009" 0.933223526298857 NA 0 NA NA NA NA NA NA 41 20
"18010" NA NA NA NA NA NA NA NA NA NA NA
"18011" 0.474640534555664 0.3307929821188 0 45 NA NA 1 1 0 32 12
"18012" 0.221894679056775 NA 0 26 26 2 NA NA NA 33 12
"18013" 1.18027186182028 NA 0 35 35 NA NA NA NA 20 11
"18014" 1.41408141161192 0.718240501109678 0 NA 55 NA 1 1 0 41 20
"18015" 0.688830581701649 0.360920349057057 NA 22 17 NA 0 NA NA 121 60
"18016" NA NA NA NA NA NA NA NA NA 32 12
"18017" 0.155063395312263 NA 0 NA NA NA NA NA NA 31 12
"18018" 0.887310114646911 1.31557753608969 0 46 55 NA 1 0 0 32 12
"18019" 1.09310689947632 NA NA NA NA NA NA NA NA 122 60
"18020" 0.340082007736787 NA 0 NA NA NA NA NA NA 41 20
"18021" 0.876940080203862 NA 0 NA NA NA NA NA NA 33 12
"18022" 1.63263884069804 1.23243529749255 0 52 49 2 1 1 0 71 30
"18023" 0.746854760792567 NA 0 62 NA NA NA NA NA 41 20
"18024" 1.82046303695477 1.74179398274955 0 33 41 NA 1 0 0 50 20
"18025" 0.436446673404961 1.52936250627298 0 38 20 NA 1 0 0 41 20
"18026" 0.163670829904548 0.291384034473607 0 52 52 NA 1 0 0 122 60
"18027" 0.633776447828474 NA 0 NA NA NA NA NA NA 60 20
"18028" 0.228285940876692 NA 0 NA NA NA NA NA NA 72 30
"18029" 0.305941183053478 NA 0 NA NA NA NA NA NA 31 12
"18030" 0.247630050460725 0.738859892807916 0 42 NA NA 1 0 0 NA NA
"18031" 2.22213213174312 2.34174328075308 0 23 40 4 1 0 0 134 70
"18032" 0.779421187420874 0.870988568082763 NA 9999 9999 NA 0 NA NA 42 20
"18033" NA NA NA NA NA NA NA NA NA NA NA
"18034" 0.789732733100989 0.540287568613909 0 9999 9999 NA 1 0 0 60 20
"18035" 1.07537477284268 1.08430438306801 0 50 1 NA 1 0 0 72 30
"18036" 2.15935770766584 NA 0 42 NA NA NA NA NA 124 60
"18037" NA NA NA NA NA NA NA NA NA 60 20
"18038" 1.47234797351189 NA 0 9 NA NA NA NA NA NA NA
"18039" NA NA NA NA NA NA NA NA NA 131 70
"18040" 0.290311112434362 0.321667172716116 0 9999 9999 NA 1 0 0 71 30
"18041" 0.250352298745947 0.431609431950486 0 54 57 NA 1 1 0 100 50
"18042" 1.02255385507072 NA 0 NA NA NA NA NA NA NA NA
"18043" NA NA NA NA NA NA NA NA NA 50 20
"18044" 2.62253597013088 3.48626308676136 0 100 100 NA 1 1 0 71 30
"18045" 2.51930282997438 NA 0 NA NA NA NA NA NA 132 70
"18046" 1.87652612308054 2.1665331264306 0 68 9999 NA 1 1 0 60 20
"18047" 1.06705349443977 NA 0 28 NA NA NA NA NA 50 20
"18048" 0.177376988943122 NA 0 53 40 NA NA NA NA 73 30
"18049" NA NA NA NA NA NA NA NA NA 41 20
"18050" NA 1.41555702936351 NA 9999 52 NA 1 1 0 31 12
"18051" 1.08461080269141 NA 0 NA NA NA NA NA NA 100 50
"18052" 1.2208369798635 NA 0 NA NA NA NA NA NA 71 30
"18053" NA NA NA NA NA NA NA NA NA 60 20
"18054" 0.685327253697327 NA NA NA NA NA NA NA NA 122 60
"18055" 0.32213877575032 0.756454442328129 0 9999 50 NA 1 0 0 41 20
"18056" NA NA NA NA NA NA NA NA NA 134 70
"18057" 0.864844228808734 NA 0 17 21 NA NA NA NA 42 20
"18058" NA 0.491199212517817 NA 52 73 NA 1 1 0 134 70
"18059" 1.38729524587947 1.53836695940129 0 73 9999 3 1 0 0 100 50
"18060" 1.86034667049962 NA 0 52 53 3 NA NA NA 60 20
"18061" NA NA NA NA NA NA NA NA NA NA NA
"18062" 1.14663361534649 2.77744754127723 0 9999 9999 NA 1 1 0 71 30
"18063" 0.538738705104359 NA 0 63 9999 3 NA NA NA 134 70
"18064" 1.37777307811731 1.51355927073426 1 98 68 NA 1 1 0 133 70
"18065" 1.13913105720412 0.675820726789847 0 45 50 5 1 0 0 126 60
"18066" 0.209305456728658 0.338840724166922 0 36 48 NA 1 1 0 60 20
"18067" 2.42411235541159 NA 0 NA NA NA NA NA NA 100 50
"18068" 0.218048217939445 0.36610577478267 0 55 55 3 1 0 0 71 30
"18069" 0.543676471594284 0.505317591396547 0 3 21 NA 1 0 0 NA NA
"18070" 0.416970710896623 0.402016308343003 0 50 52 NA 1 0 0 NA NA
"18071" 1.92660188992649 NA 0 NA 85 3 NA NA NA NA NA
"18072" 2.16695652025166 2.31011713161775 0 47 47 NA 1 1 9999 122 60
"18073" NA NA NA NA NA NA NA NA NA 41 20
"18074" 0.13521272035436 NA 0 9999 NA NA NA NA NA 41 20
"18075" 2.2773496970555 3.07848154236492 0 32 41 NA 1 1 0 71 30
"18076" 1.96641545537178 NA 0 94 48 NA NA NA NA 122 60
"18077" 0.702732816925982 NA 0 NA NA NA NA NA NA 71 30
"18078" 0.980447780705798 0.703173472422136 0 77 100 NA 1 1 0 NA NA
"18079" NA 0.684179448775972 NA 47 49 NA 1 1 0 124 60
"18080" 0.458767974457677 1.04342191890051 0 56 56 NA 1 1 0 60 20
"18081" 0.474786319551917 NA 0 52 NA NA NA NA NA 100 50
"18082" 0.824272186656041 NA 0 NA 45 3 NA NA NA 50 20
"18083" 2.06346407766223 NA 0 49 51 NA NA NA NA 121 60
"18084" 1.37668921660881 NA 0 NA NA NA NA NA NA 91 40
"18085" 0.24274176168555 0.47838741244145 0 57 54 NA 1 0 0 31 12
"18086" 0.881911855855486 NA 0 NA NA NA NA NA NA 126 60
"18087" 6.06024355998761 NA 0 NA NA NA NA NA NA NA NA
"18088" NA NA NA NA NA NA NA NA NA 50 20
"18089" 0.87156304269286 0.598665768710829 0 NA 39 3 1 0 0 32 12
"18090" 0.0730449507478403 0.470640570662711 0 37 39 NA 1 1 0 10 11
"18091" NA NA NA NA NA NA NA NA NA 60 20
"18092" 0.779986512380605 NA 0 NA NA NA NA NA NA 126 60
"18093" 1.92986525315612 2.79231050271113 0 51 9999 2 1 0 0 60 20
"18094" NA 0.314895643426276 NA 60 NA NA 1 1 0 134 70
"18095" 0.510174551677278 NA 0 NA NA NA NA NA NA 41 20
"18096" 0.732610050362408 2.15395994266968 0 64 46 NA 1 0 0 41 20
"18097" 0.205153038520487 NA 0 NA NA NA NA NA NA 111 50
"18098" NA NA NA NA NA NA NA NA NA 134 70
"18099" 1.85806709682048 1.34121892987573 9999 95 9999 NA 1 1 0 100 50
"18100" 1.51461700010449 NA 0 NA NA NA NA NA NA 72 30
"18101" NA 1.63814464966682 NA 70 54 NA 1 1 0 133 70
"18102" 1.00321135875426 1.3101984787332 0 41 37 NA 1 1 0 133 70
"18103" NA NA NA NA NA NA NA NA NA 100 50
"18104" NA NA NA 93 23 1 NA NA NA 121 60
"18105" 0.352152755498175 0.274057556484119 0 35 49 NA 1 1 0 41 20
"18106" 2.2773496970555 3.07848154236492 0 20 9999 NA 1 0 0 121 60
"18107" 0.529379026586166 0.629609919752868 0 76 61 NA 1 0 0 60 20
"18108" NA NA NA NA NA NA NA NA NA 43 20
"18109" NA NA NA NA NA NA NA NA NA 91 40
"18110" 0.447578353815863 0.470640570662711 0 51 51 NA 1 1 0 50 20
"18111" NA NA NA NA NA NA NA NA NA 31 12
"18112" 1.61914183766886 NA 0 9999 NA NA NA NA NA 134 70
"18113" 0.630101129941635 NA 0 48 50 NA NA NA NA 50 20
"18114" 0.568019942603315 NA 0 NA 25 3 NA NA NA 10 11
"18115" NA 1.88792619892788 NA NA 37 3 1 0 0 72 30
"18116" 1.47065163640144 1.36897755444526 0 54 53 NA 1 1 0 NA NA
"18117" 3.88612820298201 NA NA NA NA NA NA NA NA 41 20
"18118" NA NA NA NA NA NA NA NA NA 91 40
"18119" 1.3175241567388 NA 0 51 51 NA NA NA NA 121 60
"18120" 0.714653954299324 NA 1 50 50 NA NA NA NA 31 12
"18121" 0.224386995707512 0.354283306893058 0 53 31 NA 1 0 0 41 20
"18122" 1.61618082610144 1.26110548831132 0 48 42 NA 1 0 0 92 40
"18123" NA NA NA NA NA NA NA NA NA 42 20
"18124" NA 0.417638274168297 NA 47 51 NA 1 1 0 50 20
"18125" 1.82140447078772 NA 0 NA NA NA NA NA NA 50 20
"18126" 0.106956991554736 NA 0 57 42 NA NA NA NA NA NA
"18127" NA 2.34174328075308 NA NA 77 2 1 1 0 41 20
"18128" 0.445881381105796 0.576377534858176 0 67 58 NA 1 1 0 123 60
